run_date	forecast_id	trigger	new_probability	delta	new_signal_strength	signals_cited	counter_narrative	notes	flagged
2026-04-27 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/ | https://www.orrick.com/en/Insights/2026/04/FDA-Announces-Removal-of-12-Peptides-from-Category-2-and-Schedules-PCAC-Meetings	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	Weekly review: 87 days to PCAC. Six vacancies confirmed, zero appointments announced. Absence of appointment news is weak accumulating signal for status quo. Public comment docket open through July 22. Holding.	false
2026-04-27 07:04 UTC	pcac-july-multi-peptide	time	0.62	0	74	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/ | https://www.fiercepharma.com/pharma/fda-advisory-committee-set-weigh-taking-action-certain-unapproved-peptides	Career scientists use batch scope to argue for blanket deferral citing inadequate safety dossiers for all four peptides	Weekly review: 7 peptides across 2-day agenda. Day 1 basket of 4 unchanged. Two-day marathon and Feb 2027 follow-up session create conveyor-belt institutional momentum. Holding.	false
2026-04-27 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://247wallst.com/investing/2026/04/20/hims-hers-rallies-9-as-investors-bet-big-on-peptide-pipeline-and-novo-nordisk-deal/ | https://rollingout.com/2026/04/21/hims-hers-stock-soars-49-5-things-known/ | https://rscapital.substack.com/p/hims-and-hers-hims-a-banger-2026	May 11 earnings reveal FCF plummeting past -$30M; board forces triage to branded GLP-1 via Novo deal over speculative peptide line	Weekly review: facility operational, stock +49%, press release applauding FDA clarity. Week's +0.02 properly captured. Premortem identifies cash flow deterioration as latent falsifier. May 11 earnings is the genuine next catalyst. Holding.	false
2026-04-27 07:04 UTC	peptide-safety-incident	time	0.63	0	57	https://www.fda.gov/drugs/human-drug-compounding/certain-bulk-drug-substances-use-compounding-may-present-significant-safety-risks | https://mybodytonic.com/peptides-reclassification-2026-benefits/ | https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing gray-market contamination and headline incident probability	Weekly review: no new adverse events. FDA confirmed no spike from compounded peptides. Dual-direction equilibrium holds (Cat 1 reduces gray-market risk; adoption velocity increases exposure). ProPublica/WaPo templates positioned but no named victim story. Holding.	false
2026-04-27 07:04 UTC	medicare-glp1-bridge-uptake	time	0.70	0	58	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.amcp.org/regulatory-newsbreak-cms-releases-frequently-asked-questions-medicare-glp-1-bridge | https://www.kff.org/quick-take/what-medicares-temporary-program-covering-glp-1s-for-obesity-means-for-beneficiaries	Pent-up demand among 14M eligible beneficiaries overwhelms structural friction as $50 copay for $1000+ drug is too compelling	Weekly review: program details crystallized ($245/mo, $50 copay not toward OOP cap, prior auth, Foundayo+Wegovy+Zepbound KwikPen eligible). BALANCE delay confirmed. Extension to Dec 2027 signals slow ramp. Week's +0.03 properly captured. No enrollment data until post-July 1. Holding.	false
2026-04-27 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.venable.com/insights/publications/2026/03/fdas-latest-glp-1-crackdown-what-compounders | https://www.fiercepharma.com/pharma/oral-glp-1-tracker-launch-trajectories-lilly-foundayo-novo-wegovy-pill	PCAC Cat 1 plus Hims peptide launch with high-CPA affiliate program could shift revenue mix toward peptides by Q4	Weekly review: GLP-1 CPA dominance ($260 vs $8-40) is structural. Foundayo and Hims-Novo deal strengthen branded GLP-1 referral pathways. No peptide DTC affiliate programs exist. Math unchanged. Holding.	false
2026-04-27 07:04 UTC	compound-peptide-property-live	time	0.75	0	58	https://www.360iresearch.com/library/intelligence/ghk-cu-copper-peptide | https://www.glossy.co/beauty/the-beauty-industry-welcomes-a-flood-of-new-peptide-products-as-peptide-therapy-trends-online/	Operator attention fragments across projects and 1 or 0 properties ship by deadline	Weekly review: 95 days remain. GHK-Cu ($370M market, 7% CAGR, fastest-growing peptide search term). Execution-dependent not signal-dependent. PCAC July 23 creates optimal pre-meeting launch window — building backwards, property needs to be live by ~July 10 for SEO indexing. No build progress data.	false
2026-04-28 04:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	86 days to PCAC. Zero vacancy appointments announced. Public comment deadline July 9. No material new evidence. Holding.	false
2026-04-28 04:04 UTC	pcac-july-multi-peptide	time	0.62	0	74	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/	Career scientists use batch scope to argue for blanket deferral citing inadequate safety dossiers for all four peptides	86 days to PCAC. Seven peptides across 2-day agenda. No vacancy appointment signals. Public comment window July 9-22 approaching. Holding.	false
2026-04-28 04:04 UTC	hims-peptide-launch	time	0.85	0	84	https://investors.hims.com/news/news-details/2026/Hims--Hers-to-Announce-First-Quarter-2026-Financial-Results-on-May-11-2026/default.aspx | https://www.biotechreality.com/2026/04/foundayo-launch-impact-on-eli-lilly.html	May 11 earnings reveal cash flow crisis forcing management to deprioritize speculative peptide line in favor of proven branded GLP-1 revenue	13 days to May 11 Q1 earnings. Foundayo slow launch creates dual-direction dynamic for Hims peptide priority. No direct peptide launch signal. Holding.	false
2026-04-28 04:04 UTC	peptide-safety-incident	time	0.63	0	57	https://www.propublica.org/article/peptide-safety-fda-compounding-pharmacies | https://www.safehg.com/fdas-overreach-on-compounded-peptides-legal-battles-and-how-clinics-can-push-back/	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing gray-market contamination and headline incident probability	No new adverse events. FDA no-spike finding stands. Research-use-only peptides still sold online. Media templates positioned but no trigger event. Holding.	false
2026-04-28 04:04 UTC	medicare-glp1-bridge-uptake	time	0.70	0	58	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://pharmaphorum.com/news/lilly-falls-slower-start-foundayo-versus-wegovy	Pent-up demand among 14M eligible beneficiaries overwhelms structural friction as $50 copay for $1000+ drug is too compelling	Foundayo Week 2 Rx gap vs Wegovy oral is indirect friction signal but net neutral on Bridge enrollment. No pre-launch enrollment data. July 1 start in 64 days. Holding.	false
2026-04-28 04:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.fiercepharma.com/pharma/lillys-obesity-pill-foundayo-gains-early-blockbuster-expectations-analyst-suggests-5m | https://pharmaphorum.com/news/lilly-falls-slower-start-foundayo-versus-wegovy	PCAC Cat 1 plus Hims peptide launch with high-CPA affiliate program could shift revenue mix toward peptides	Foundayo slow launch reinforces branded GLP-1 revenue concentration on fewer products but does not change affiliate CPA math. No peptide DTC affiliate programs exist. Holding.	false
2026-04-28 04:04 UTC	compound-peptide-property-live	time	0.75	0	58	https://www.360iresearch.com/library/intelligence/ghk-cu-copper-peptide | https://www.akstonbio.com/akston-expands-leadership-team-with-appointment-of-two-veterinarians-to-advance-first-in-class-biologics-for-pet-2/	Operator attention fragments across projects and 1 or 0 properties ship by deadline	94 days remain. GHK-Cu and pet-peptide properties remain fastest-build candidates. No build progress data. Execution-dependent. Holding.	false
2026-04-29 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.federalregister.gov/documents/2026/04/16/2026-07361/pharmacy-compounding-advisory-committee-notice-of-meeting-establishment-of-a-public-docket-request	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	85 days to PCAC. Zero vacancy appointments in 6 weeks since Kennedy commitment. Public comment deadline July 9. Accumulating absence weakly reinforces status quo. Holding.	false
2026-04-29 07:04 UTC	pcac-july-multi-peptide	time	0.62	0	74	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.federalregister.gov/documents/2026/04/16/2026-07361/pharmacy-compounding-advisory-committee-notice-of-meeting-establishment-of-a-public-docket-request	Career scientists use batch scope to argue for blanket deferral citing inadequate safety dossiers for all four peptides	85 days to PCAC. Same vacancy dynamics apply. Public comment docket open. Holding.	false
2026-04-29 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://investors.hims.com/news/news-details/2026/Hims--Hers-to-Announce-First-Quarter-2026-Financial-Results-on-May-11-2026/default.aspx | https://www.marketbeat.com/stocks/NYSE/HIMS/earnings/	May 11 earnings miss plus PCAC deferral collapses peptide thesis and management redirects to branded GLP-1 via Novo deal	12 days to May 11 Q1 earnings. No new peptide launch signal. Facility operational and stock +49% sustained. Analyst EPS expected $0.06 down 70% YoY. Holding.	false
2026-04-29 07:04 UTC	peptide-safety-incident	time	0.63	0	57	https://pmc.ncbi.nlm.nih.gov/articles/PMC12010466/ | https://news.virginia.edu/content/qa-should-you-trust-trending-peptide-injections	Cat 1 reclassification channels demand to regulated 503A/B compounders reducing gray-market contamination and headline incident probability	No new adverse events. PMC immunogenicity paper and UVA Q&A are academic substrate not media catalysts. Journalistic templates positioned but no named victim. Holding.	false
2026-04-29 07:04 UTC	medicare-glp1-bridge-uptake	time	0.70	0	58	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.prnewswire.com/news-releases/achieve-4-the-longest-phase-3-study-of-lillys-foundayo-orforglipron-to-date-302744289.html	Pent-up demand among 14M eligible beneficiaries plus ACHIEVE-4 cardiovascular data increases physician prescribing confidence overwhelming structural enrollment friction	ACHIEVE-4 published April 16 missed by prior runs: 57% lower all-cause death HR 0.43 in Foundayo vs insulin glargine over 104 weeks. Second-order catalyst for Bridge but bottleneck remains structural enrollment friction not physician confidence. Holding.	false
2026-04-29 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://investor.lilly.com/news-releases/news-release-details/fda-approves-lillys-foundayotm-orforglipron-only-glp-1-pill | https://www.fiercepharma.com/pharma/lillys-obesity-pill-foundayo-gains-early-blockbuster-expectations-analyst-suggests-5m	PCAC Cat 1 plus Hims peptide launch with high-CPA affiliate program could shift revenue mix toward peptides	ACHIEVE-4 CV data strengthens branded GLP-1 physician confidence. Foundayo slow launch not a threat to affiliate math as GLP-1 CPA $260 vs peptide $8-40 dominates. No peptide DTC affiliate programs exist. Holding.	false
2026-04-29 07:04 UTC	compound-peptide-property-live	time	0.75	0	58	(no new evidence — execution forecast)	Operator attention fragments across projects and 1 or 0 properties ship by deadline	93 days remain. No build progress data. GHK-Cu and pet-peptide remain fastest-build candidates. PCAC July 23 creates pre-meeting launch window needing property live by ~July 10. Execution-dependent. Holding.	false
2026-04-30 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	84 days to PCAC. Zero vacancy appointments in 7 weeks since Kennedy commitment. Public comment deadline July 9. Absence of appointment news accumulates. Holding.	false
2026-04-30 07:04 UTC	pcac-july-multi-peptide	time	0.62	0	74	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://lengealaw.com/fda-puts-bpc-157-tb-500-and-5-other-peptides-under-the-microscope-what-prescribers-need-to-know-about-the-503a-review/	Career scientists use batch scope to argue for blanket deferral citing inadequate safety dossiers for all four peptides	84 days to PCAC. Legal analysis confirms PCAC is advisory only; FDA rulemaking required after recommendation. Public comment docket open. Holding.	false
